timestamp,Metric2,Metric5,Metric1,Metric4,Metric3
float,float,float,float,float,float
,,,,,
0.0,-0.06279051952931337,0.0,0.0,-0.3950691578288499,0.025541987341129446
0.06283185307179587,0.0,-0.3950691578288499,0.06279051952931337,-0.7925837642687052,-0.036820258533862824
0.12566370614359174,0.09406187654680881,-0.381791634670237,0.15635727407501443,-0.011719877703860848,0.15866993908959232
0.1884955592153876,,,,,
0.25132741228718347,0.1873813145857246,-0.0524402503359529,0.2486898871648548,0.6822693166384575,0.1871896348243106
0.3141592653589793,0.2788534407699011,0.32604268275491355,0.3385707735298127,-0.10051905179352605,0.2759607202784112
0.3769911184307752,0.3681245526846779,-0.17085415245842173,0.42577929156507266,0.3829929406587629,0.5254513203563345
0.4398229715025711,,,,,
0.5026548245743669,0.42577929156507266,0.3829929406587629,0.4817536741017153,0.7076982270960555,0.4538987470292223
0.5654866776461628,0.4817536741017153,0.7076982270960555,0.5358267949789967,0.9391263758499315,0.5229764125754766
0.6283185307179586,0.561806023635735,0.09014004573561574,0.6126046210205813,-0.6783748187400872,0.5627766204839078
0.6911503837897546,0.6374239897486896,-0.5979033531014744,0.6845471059286886,-0.3761568197473346,0.628942683564468
0.7539822368615504,,,,,
0.8168140899333463,0.70675786667505,-0.2653073028711378,0.7497409350986004,-0.413399738493195,0.7247561799083441
0.8796459430051422,0.7705132427757891,-0.672341690991449,0.8090169943749473,-0.8483945117622458,0.8928574074072555
0.942477796076938,,,,,
1.0053096491487339,0.8090169943749473,-0.8483945117622458,0.8443279255020151,-0.5866978712201494,0.9439969291626509
1.0681415022205298,0.8443279255020151,-0.5866978712201494,0.8763066800438637,-0.8233015441898874,0.9042658022974663
1.1309733552923256,0.8905668662549416,-0.16467191228374867,0.9173017691771355,0.6149789281046475,0.9186827015375237
1.1938052083641215,,,,,
1.2566370614359172,0.9297764858882513,0.7360001365869049,0.9510565162951535,-0.2140398107258097,0.9962606788547532
1.3194689145077132,0.9598198387118924,0.31044161475843124,0.9754352059286598,0.6736146731052268,0.9821140386218246
1.3823007675795091,0.9822872507286886,0.5123063059677815,0.9921147013144778,-0.5332514240076611,0.9360870829436735
1.4451326206513049,0.9921147013144778,-0.5332514240076611,0.9980267284282716,0.03862518184860608,1.0541904938889095
1.5079644737231008,0.9980267284282716,0.03862518184860608,1.0,-0.12040986716577673,0.9105205393713832
1.5707963267948968,,,,,
1.6336281798666925,0.9990133642141358,0.4079257514024831,0.9950707148713747,0.2713734411845685,0.9558481311719949
1.6964600329384885,0.9921147013144779,-0.3935144876016059,0.9822872507286887,-0.1415141675294831,0.9948890450882002
1.7592918860102844,,,,,
1.8221237390820801,0.97543520592866,0.3966256064550453,0.9598198387118924,0.6728317193843707,1.026916688913035
1.884955592153876,0.9510565162951536,0.4108980583291677,0.9297764858882515,0.40342305448390947,0.9841303437178747
1.9477874452256718,,,,,
2.0106192982974678,0.9297764858882515,0.40342305448390947,0.9048270524660195,-0.7554535280036934,0.9821184361878831
2.0734511513692637,0.9048270524660195,-0.7554535280036934,0.8763066800438635,0.9335010020686687,0.8406951597367827
2.1362830044410597,0.8763066800438635,0.9335010020686687,0.844327925502015,0.4584413664969005,0.8496113901513658
2.199114857512855,0.844327925502015,0.4584413664969005,0.8090169943749475,-0.5236897457878635,0.827739514654609
2.261946710584651,0.8090169943749475,-0.5236897457878635,0.7705132427757893,-0.8467963293429257,0.7257081970667012
2.324778563656447,0.7497409350986004,-0.3473282302102775,0.7067578666750503,-0.2059807349737508,0.6883969540711989
2.387610416728243,0.6845471059286888,-0.5641013388698723,0.6374239897486899,-0.12888139375583618,0.7059638186077821
2.450442269800039,,,,,
2.5132741228718345,0.6126046210205816,-0.5108008542600729,0.5618060236357352,-0.2601598764745261,0.5649525364890085
2.5761059759436304,,,,,
2.6389378290154264,0.5087902345403561,-0.2724988001738212,0.45376648283339405,-0.6688412950402974,0.48770544711324065
2.7017696820872223,0.4257792915650729,-0.42028442791769494,0.36812455268467814,0.8275361078605448,0.2898351272638495
2.7646015351590183,0.36812455268467814,0.8275361078605448,0.3090169943749475,-0.8900152532980912,0.38625020354546363
